Date,County,None,D0,D1,D2,D3,D4
2021-08,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-08,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-08,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-08,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-07,San Benito,0.0,0.0,0.0,0.0,94.43,5.57
2021-07,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,San Benito,0.0,0.0,0.0,80.86,19.14,0.0
2021-05,San Benito,0.0,0.0,0.0,80.86,19.14,0.0
2021-05,San Benito,0.0,0.0,0.0,81.87,18.13,0.0
2021-05,San Benito,0.0,0.0,0.0,81.87,18.13,0.0
2021-05,San Benito,0.0,0.0,0.0,81.87,18.13,0.0
2021-04,San Benito,0.0,0.0,81.35,18.65,0.0,0.0
2021-04,San Benito,0.0,0.0,81.35,18.65,0.0,0.0
2021-04,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2021-04,San Benito,0.0,27.78,72.22,0.0,0.0,0.0
2021-03,San Benito,0.0,75.49,24.51,0.0,0.0,0.0
2021-03,San Benito,0.0,75.49,24.51,0.0,0.0,0.0
2021-03,San Benito,0.0,77.48,22.52,0.0,0.0,0.0
2021-03,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-03,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-02,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-02,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-02,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-02,San Benito,0.0,73.17,26.83,0.0,0.0,0.0
2021-01,San Benito,0.0,0.0,98.43,1.57,0.0,0.0
2021-01,San Benito,0.0,0.0,98.43,1.57,0.0,0.0
2021-01,San Benito,0.0,0.0,98.15,1.85,0.0,0.0
2021-01,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2020-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2020-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2020-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2020-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2020-12,San Benito,0.0,72.04,27.96,0.0,0.0,0.0
2020-11,San Benito,0.0,72.04,27.96,0.0,0.0,0.0
2020-11,San Benito,0.86,98.63,0.51,0.0,0.0,0.0
2020-11,San Benito,0.48,99.01,0.51,0.0,0.0,0.0
2020-11,San Benito,0.48,99.01,0.51,0.0,0.0,0.0
2020-10,San Benito,0.39,99.1,0.51,0.0,0.0,0.0
2020-10,San Benito,0.39,99.1,0.51,0.0,0.0,0.0
2020-10,San Benito,0.39,99.1,0.51,0.0,0.0,0.0
2020-10,San Benito,0.39,99.1,0.51,0.0,0.0,0.0
2020-09,San Benito,0.33,99.28,0.39,0.0,0.0,0.0
2020-09,San Benito,0.56,99.05,0.39,0.0,0.0,0.0
2020-09,San Benito,0.56,99.05,0.39,0.0,0.0,0.0
2020-09,San Benito,0.56,99.05,0.39,0.0,0.0,0.0
2020-09,San Benito,0.52,98.62,0.87,0.0,0.0,0.0
2020-08,San Benito,1.01,98.12,0.87,0.0,0.0,0.0
2020-08,San Benito,1.01,98.0,0.98,0.0,0.0,0.0
2020-08,San Benito,0.91,98.11,0.98,0.0,0.0,0.0
2020-08,San Benito,0.91,98.14,0.95,0.0,0.0,0.0
2020-07,San Benito,0.91,98.14,0.95,0.0,0.0,0.0
2020-07,San Benito,0.91,98.14,0.96,0.0,0.0,0.0
2020-07,San Benito,0.91,98.14,0.96,0.0,0.0,0.0
2020-07,San Benito,0.98,99.02,0.0,0.0,0.0,0.0
2020-06,San Benito,0.98,99.02,0.0,0.0,0.0,0.0
2020-06,San Benito,0.98,99.02,0.0,0.0,0.0,0.0
2020-06,San Benito,0.98,99.02,0.0,0.0,0.0,0.0
2020-06,San Benito,0.98,99.02,0.0,0.0,0.0,0.0
2020-06,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-05,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-05,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-05,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-05,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-04,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-04,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-04,San Benito,2.06,97.94,0.0,0.0,0.0,0.0
2020-04,San Benito,0.2,99.8,0.0,0.0,0.0,0.0
2020-03,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2020-03,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2020-03,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2020-03,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2020-03,San Benito,28.65,71.35,0.0,0.0,0.0,0.0
2020-02,San Benito,28.65,71.35,0.0,0.0,0.0,0.0
2020-02,San Benito,92.92,7.08,0.0,0.0,0.0,0.0
2020-02,San Benito,92.92,7.08,0.0,0.0,0.0,0.0
2020-02,San Benito,95.28,4.72,0.0,0.0,0.0,0.0
2020-01,San Benito,95.28,4.72,0.0,0.0,0.0,0.0
2020-01,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,San Benito,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,San Benito,0.44,99.56,0.0,0.0,0.0,0.0
2019-02,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-01,San Benito,0.0,100.0,0.0,0.0,0.0,0.0
2019-01,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2019-01,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2019-01,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2019-01,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-12,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,San Benito,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-11,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-10,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-10,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-10,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-10,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-10,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-09,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-09,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-09,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-09,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-08,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-08,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-08,San Benito,0.0,98.74,1.26,0.0,0.0,0.0
2018-08,San Benito,0.0,98.75,1.25,0.0,0.0,0.0
2018-07,San Benito,0.0,98.75,1.25,0.0,0.0,0.0
2018-07,San Benito,0.0,99.21,0.79,0.0,0.0,0.0
2018-07,San Benito,0.0,99.21,0.79,0.0,0.0,0.0
2018-07,San Benito,0.0,99.19,0.81,0.0,0.0,0.0
2018-07,San Benito,0.0,99.19,0.81,0.0,0.0,0.0
2018-06,San Benito,0.0,99.19,0.81,0.0,0.0,0.0
2018-06,San Benito,1.82,97.36,0.81,0.0,0.0,0.0
2018-06,San Benito,1.95,97.24,0.81,0.0,0.0,0.0
2018-06,San Benito,1.95,97.49,0.56,0.0,0.0,0.0
2018-05,San Benito,1.95,97.49,0.56,0.0,0.0,0.0
2018-05,San Benito,1.95,97.49,0.56,0.0,0.0,0.0
2018-05,San Benito,1.93,97.51,0.56,0.0,0.0,0.0
2018-05,San Benito,1.74,97.7,0.56,0.0,0.0,0.0
2018-05,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-04,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-04,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-04,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-04,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-03,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-03,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-03,San Benito,1.29,98.15,0.56,0.0,0.0,0.0
2018-03,San Benito,0.0,96.85,3.15,0.0,0.0,0.0
2018-02,San Benito,0.0,96.85,3.15,0.0,0.0,0.0
2018-02,San Benito,0.0,96.85,3.15,0.0,0.0,0.0
2018-02,San Benito,0.0,96.85,3.15,0.0,0.0,0.0
2018-02,San Benito,0.0,96.51,3.49,0.0,0.0,0.0
2018-01,San Benito,7.17,88.62,4.21,0.0,0.0,0.0
2018-01,San Benito,15.49,84.51,0.0,0.0,0.0,0.0
2018-01,San Benito,16.17,83.83,0.0,0.0,0.0,0.0
2018-01,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2018-01,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-12,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-12,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-12,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-12,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-11,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-11,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-11,San Benito,16.26,83.74,0.0,0.0,0.0,0.0
2017-11,San Benito,17.76,82.24,0.0,0.0,0.0,0.0
2017-10,San Benito,17.76,82.24,0.0,0.0,0.0,0.0
2017-10,San Benito,17.76,82.24,0.0,0.0,0.0,0.0
2017-10,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-10,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-10,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-09,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-09,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-09,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-09,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-08,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-08,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-08,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-08,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-08,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-07,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-07,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-07,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-07,San Benito,16.87,83.13,0.0,0.0,0.0,0.0
2017-06,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-06,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-06,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-06,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-05,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-05,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-05,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-05,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-05,San Benito,16.88,83.12,0.0,0.0,0.0,0.0
2017-04,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-04,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-04,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-04,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-03,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-03,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-03,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-03,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-02,San Benito,16.8,83.2,0.0,0.0,0.0,0.0
2017-02,San Benito,16.8,17.92,65.28,0.0,0.0,0.0
2017-02,San Benito,1.36,9.34,28.22,61.07,0.0,0.0
2017-02,San Benito,0.62,10.33,27.12,61.92,0.0,0.0
2017-01,San Benito,0.62,10.33,27.12,61.92,0.0,0.0
2017-01,San Benito,0.0,2.68,29.74,67.58,0.0,0.0
2017-01,San Benito,0.0,0.0,1.19,30.71,68.09,0.0
2017-01,San Benito,0.0,0.0,1.19,30.71,68.09,0.0
2017-01,San Benito,0.0,0.0,0.13,6.23,34.11,59.53
2016-12,San Benito,0.0,0.0,0.13,6.23,34.11,59.53
2016-12,San Benito,0.0,0.0,0.13,6.23,34.11,59.53
2016-12,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-12,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-11,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-11,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-11,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-11,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-11,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-10,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-10,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-10,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-10,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-09,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-09,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-09,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-09,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-08,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-08,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-08,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-08,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-08,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-07,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-07,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-07,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-07,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-06,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-06,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-06,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-06,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-05,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-05,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-05,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-05,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-05,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-04,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-04,San Benito,0.0,0.0,0.0,3.05,37.42,59.53
2016-04,San Benito,0.0,0.0,0.0,3.05,10.24,86.71
2016-04,San Benito,0.0,0.0,0.0,3.05,10.24,86.71
2016-03,San Benito,0.0,0.0,0.0,3.05,10.24,86.71
2016-03,San Benito,0.0,0.0,0.0,3.05,10.24,86.71
2016-03,San Benito,0.0,0.0,0.0,3.05,10.24,86.71
2016-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2016-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-11,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-11,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-11,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-11,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-10,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-10,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-10,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-10,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-09,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-09,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-09,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-09,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-09,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-08,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-08,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-08,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-08,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-07,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-07,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-07,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-07,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-06,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-06,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-06,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-06,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-06,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-05,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-05,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-05,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-05,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-04,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-04,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-04,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-04,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-03,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-02,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2015-01,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2014-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2014-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2014-12,San Benito,0.0,0.0,0.0,0.0,13.29,86.71
2014-12,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-12,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-01,San Benito,0.0,0.0,0.0,0.0,0.0,100.0
2014-01,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,San Benito,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-12,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-12,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-12,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-12,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-12,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-11,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-11,San Benito,0.0,0.0,0.0,75.14,24.86,0.0
2013-11,San Benito,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,San Benito,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,San Benito,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,San Benito,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,San Benito,0.0,0.0,0.0,100.0,0.0,0.0
